movieID,country
1654,UK
1655,USA
1656,UK
1657,USA
1658,UK
1659,USA
1660,USA
1661,USA
1662,USA
1663,USA
1665,UK
1666,USA
1667,USA
1668,USA
1669,UK
1670,UK
1671,USA
1672,USA
1673,USA
1674,USA
1675,USA
1676,USA
1677,Australia
1678,USA
1679,USA
1680,UK
1681,USA
1682,USA
1683,USA
1684,UK
1685,France
1686,USA
1687,USA
1688,USA
1689,USA
1690,USA
1692,USA
1693,USA
1694,USA
1695,France
1696,UK
1698,Canada
1699,USA
1701,USA
1702,USA
1703,USA
1704,USA
1707,USA
1708,USA
1709,USA
1710,USA
1711,USA
1713,USA
1714,USA
1715,USA
1716,USA
1717,USA
1719,Canada
1720,USA
1721,USA
1722,UK
1723,USA
1725,Canada
1726,USA
1727,USA
1728,UK
1729,USA
1730,USA
1731,USA
1732,USA
1733,USA
1734,France
1735,USA
1739,USA
1740,Canada
1742,USA
1743,USA
1744,USA
1746,USA
1747,USA
1748,Australia
1749,UK
1750,USA
1752,
1753,USA
1754,USA
1755,UK
1756,USA
1757,Hong Kong
1759,Brazil
1760,UK
1762,USA
1765,USA
1767,USA
1769,USA
1770,UK
1771,USA
1772,USA
1773,Japan
1774,UK
1776,USA
1777,USA
1779,USA
1780,USA
1781,UK
1782,USA
1783,Germany
1784,USA
1785,Italy
1788,USA
1789,Canada
1791,USA
1792,USA
1793,Australia
1794,UK
1795,Mexico
1796,USA
1797,USA
1798,USA
1799,USA
1801,UK
1804,USA
1805,USA
1806,USA
1807,USA
1809,Japan
1810,France
1811,USA
1812,USA
1814,UK
1815,USA
1816,USA
1817,USA
1819,USA
1820,Australia
1821,USA
1822,USA
1824,USA
1825,USA
1826,USA
1827,USA
1829,France
1831,USA
1832,Australia
1833,USA
1834,USA
1835,Germany
1836,USA
1837,USA
1839,USA
1840,USA
1841,USA
1842,USA
1843,USA
1844,France
1845,USA
1846,UK
1848,UK
1849,USA
1850,USA
1851,USA
1853,USA
1854,USA
1855,USA
1856,UK
1857,USA
1858,Hong Kong
1859,Iran
1860,Netherlands
1861,Norway
1862,USA
1863,USA
1864,USA
1865,USA
1866,USA
1867,USA
1869,USA
1870,USA
1871,France
1872,UK
1873,UK
1874,USA
1875,UK
1876,USA
1877,Canada
1878,USA
1879,UK
1880,UK
1881,USA
1882,USA
1883,USA
1884,USA
1885,USA
1886,USA
1887,USA
1888,USA
1889,USA
1890,USA
1891,USA
1892,USA
1893,Germany
1894,USA
1895,USA
1896,UK
1897,Canada
1898,UK
1899,USA
1900,Iran
1901,USA
1902,USA
1903,USA
1904,USA
1906,USA
1907,USA
1908,UK
1909,USA
1910,Ireland
1911,USA
1912,USA
1913,Australia
1914,Canada
1915,Portugal
1916,USA
1917,USA
1918,USA
1919,France
1920,USA
1921,USA
1922,USA
1923,USA
1924,USA
1925,West Germany
1926,USA
1927,USA
1928,USA
1929,USA
1930,USA
1931,USA
1932,USA
1933,USA
1934,USA
1935,USA
1936,USA
1937,USA
1938,USA
1939,USA
1940,USA
1941,UK
1942,Germany
1943,USA
1944,USA
1945,USA
1946,USA
1947,USA
1948,UK
1949,UK
1950,USA
1951,UK
1952,USA
1953,USA
1954,USA
1955,USA
1956,USA
1957,UK
1958,USA
1959,USA
1960,China
1961,USA
1962,USA
1963,USA
1964,USA
1965,USA
1966,USA
1967,UK
1968,USA
1969,USA
1970,USA
1971,USA
1972,USA
1973,USA
1974,USA
1975,USA
1976,USA
1977,USA
1978,USA
1979,USA
1980,USA
1981,USA
1982,USA
1983,USA
1984,USA
1985,USA
1986,USA
1987,USA
1988,Canada
1989,Canada
1990,Canada
1991,Canada
1992,USA
1993,UK
1994,USA
1995,USA
1996,USA
1997,USA
1998,USA
1999,USA
2000,USA
2001,USA
2002,USA
2003,USA
2004,USA
2005,USA
2006,USA
2007,USA
2008,USA
2009,USA
2010,Germany
2011,USA
2012,USA
2013,USA
2014,USA
2015,USA
2016,USA
2017,USA
2018,USA
2019,Japan
2020,USA
2021,USA
2022,USA
2023,USA
2024,USA
2025,UK
2026,Australia
2027,USA
2028,USA
2029,USA
2030,China
2031,USA
2032,USA
2033,USA
2034,USA
2035,USA
2036,USA
2037,UK
2038,USA
2039,USA
2040,USA
2041,UK
2042,USA
2043,USA
2044,USA
2045,USA
2046,USA
2047,USA
2048,USA
2049,USA
2050,USA
2051,USA
2052,USA
2053,USA
2054,USA
2055,USA
2056,USA
2057,USA
2058,Germany
2059,USA
2060,USA
2061,USA
2062,UK
2063,France
2064,USA
2065,USA
2066,USA
2067,USA
2068,Sweden
2069,USA
2070,USA
2071,USA
2072,USA
2073,USA
2074,Italy
2075,West Germany
2076,USA
2077,USA
2078,USA
2079,India
2080,USA
2081,USA
2082,USA
2083,USA
2084,USA
2085,USA
2086,Canada
2087,Australia
2088,USA
2089,USA
2090,USA
2091,USA
2092,USA
2093,UK
2094,USA
2095,USA
2096,USA
2097,USA
2098,USA
2099,USA
2100,USA
2101,USA
2102,USA
2103,USA
2104,USA
2105,USA
2106,USA
2107,USA
2108,USA
2109,USA
2110,USA
2111,USA
2112,USA
2113,USA
2114,USA
2115,USA
2116,USA
2117,UK
2118,Canada
2119,USA
2120,USA
2121,USA
2122,USA
2123,Ireland
2124,USA
2125,USA
2126,USA
2127,USA
2128,USA
2129,Germany
2130,Canada
2131,France
2132,USA
2133,USA
2134,USA
2135,USA
2136,USA
2137,USA
2138,UK
2139,USA
2140,USA
2141,USA
2142,USA
2143,USA
2144,USA
2145,USA
2146,USA
2147,USA
2148,USA
2149,USA
2150,Botswana
2151,South Africa
2152,USA
2154,USA
2155,USA
2156,Italy
2157,France
2158,USA
2159,USA
2160,USA
2161,Germany
2162,USA
2163,USA
2164,USA
2165,USA
2166,USA
2167,USA
2168,USA
2169,USA
2170,Germany
2171,USA
2172,Italy
2173,Australia
2174,USA
2175,USA
2176,USA
2177,USA
2178,UK
2179,USA
2180,USA
2181,USA
2182,USA
2183,USA
2184,USA
2185,USA
2186,USA
2187,UK
2188,USA
2189,USA
2190,USA
2191,UK
2192,France
2193,USA
2194,USA
2195,Canada
2196,Aruba
2197,UK
2199,USA
2200,UK
2201,USA
2202,USA
2203,USA
2204,USA
2205,USA
2206,France
2207,UK
2208,UK
2209,UK
2210,UK
2211,UK
2212,USA
2214,UK
2215,UK
2216,UK
2218,UK
2219,USA
2220,UK
2221,UK
2222,UK
2223,UK
2225,UK
2226,USA
2227,USA
2229,UK
2231,USA
2232,Canada
2233,USA
2234,USA
2235,Spain
2236,USA
2237,USA
2238,Italy
2239,Italy
2240,USA
2241,USA
2242,USA
2243,USA
2244,USA
2245,USA
2246,USA
2247,USA
2248,USA
2249,USA
2250,USA
2251,France
2252,USA
2253,USA
2255,USA
2256,USA
2257,USA
2258,Hong Kong
2259,USA
2260,UK
2261,USA
2262,Canada
2263,USA
2264,USA
2265,USA
2266,USA
2267,USA
2268,USA
2269,USA
2270,USA
2271,USA
2272,USA
2273,USA
2275,USA
2276,France
2278,UK
2279,USA
2280,Germany
2281,USA
2282,USA
2283,UK
2284,India
2285,UK
2286,USA
2287,France
2288,USA
2289,USA
2290,USA
2291,USA
2292,USA
2293,USA
2294,USA
2295,USA
2296,USA
2297,USA
2298,USA
2299,UK
2300,USA
2301,USA
2302,USA
2303,USA
2304,UK
2305,USA
2306,USA
2307,USA
2308,USA
2310,USA
2311,USA
2312,USA
2313,USA
2314,USA
2315,Canada
2316,USA
2317,USA
2318,USA
2319,USA
2320,USA
2321,USA
2322,UK
2323,USA
2324,Italy
2325,USA
2326,USA
2327,USA
2328,USA
2329,USA
2330,USA
2331,USA
2332,Jamaica
2333,UK
2334,USA
2335,USA
2336,UK
2337,UK
2338,USA
2339,USA
2340,USA
2341,Ireland
2342,Canada
2343,USA
2344,USA
2345,USA
2346,USA
2347,USA
2348,UK
2349,USA
2350,USA
2351,Italy
2352,USA
2353,USA
2354,USA
2355,USA
2356,USA
2357,Brazil
2358,USA
2359,UK
2360,Denmark
2361,USA
2362,USA
2363,Japan
2364,USA
2365,USA
2366,New Zealand
2367,New Zealand
2368,USA
2369,USA
2370,UK
2371,USA
2372,USA
2373,USA
2374,USA
2375,USA
2376,UK
2377,UK
2378,USA
2379,USA
2380,USA
2381,USA
2382,USA
2383,USA
2384,Australia
2385,USA
2386,USA
2387,USA
2388,Italy
2389,USA
2390,UK
2391,France
2392,USA
2393,USA
2394,USA
2395,USA
2396,USA
2397,USA
2398,USA
2399,UK
2400,USA
2401,USA
2402,USA
2403,USA
2404,USA
2405,USA
2406,Mexico
2407,USA
2408,USA
2409,USA
2410,USA
2411,USA
2412,USA
2413,USA
2414,USA
2415,USA
2416,USA
2417,USA
2418,USA
2419,USA
2420,USA
2421,USA
2422,USA
2423,USA
2424,USA
2425,USA
2426,UK
2427,USA
2428,USA
2429,USA
2430,USA
2431,USA
2432,USA
2433,USA
2434,USA
2435,USA
2436,Italy
2437,UK
2439,USA
2440,USA
2441,USA
2442,UK
2443,UK
2444,UK
2445,USA
2446,USA
2447,USA
2448,USA
2449,USA
2450,USA
2451,Spain
2452,USA
2453,USA
2454,USA
2455,USA
2456,USA
2457,Germany
2458,USA
2459,USA
2460,USA
2461,USA
2462,USA
2463,USA
2464,Canada
2465,USA
2466,USA
2467,France
2468,USA
2469,USA
2470,Australia
2471,Australia
2472,USA
2473,USA
2474,USA
2475,USA
2476,USA
2477,USA
2478,USA
2479,USA
2480,France
2481,Spain
2482,UK
2483,Spain
2485,USA
2486,USA
2487,USA
2488,UK
2489,Spain
2490,USA
2491,Germany
2492,USA
2493,Germany
2494,USA
2495,France
2496,USA
2497,USA
2498,USA
2499,USA
2500,USA
2501,USA
2502,USA
2503,Iran
2504,USA
2505,USA
2506,USA
2507,USA
2508,USA
2509,USA
2510,France
2511,USA
2512,Japan
2513,USA
2514,USA
2515,USA
2516,USA
2517,USA
2518,USA
2519,USA
2520,USA
2521,USA
2522,USA
2523,USA
2524,USA
2525,USA
2526,USA
2527,USA
2528,USA
2529,USA
2530,USA
2531,USA
2532,USA
2533,USA
2534,Canada
2535,USA
2536,USA
2537,USA
2538,USA
2539,USA
2540,USA
2541,USA
2542,UK
2543,USA
2544,France
2545,USA
2546,USA
2548,USA
2549,USA
2550,USA
2551,Canada
2552,USA
2553,USA
2554,UK
2555,USA
2556,USA
2557,France
2558,USA
2559,USA
2560,Czech Republic
2561,USA
2562,USA
2563,USA
2565,USA
2566,USA
2567,USA
2568,USA
2569,UK
2570,USA
2571,USA
2572,USA
2573,Spain
2574,USA
2575,France
2576,France
2577,Spain
2578,USA
2579,UK
2580,USA
2581,USA
2582,Hong Kong
2583,USA
2584,USA
2585,Spain
2586,USA
2587,USA
2589,USA
2590,UK
2591,France
2593,Italy
2594,Spain
2595,Poland
2596,USA
2597,USA
2598,USA
2599,USA
2600,Canada
2601,Australia
2602,Hong Kong
2603,USA
2604,Canada
2605,USA
2606,USA
2607,UK
2609,China
2610,Vietnam
2611,UK
2612,USA
2613,USA
2614,USA
2615,USA
2616,USA
2617,USA
2618,Australia
2619,Belgium
2620,Ireland
2621,Hong Kong
2622,Italy
2623,USA
2624,Japan
2625,Hong Kong
2626,USA
2627,USA
2628,USA
2629,USA
2630,Italy
2631,USA
2632,Poland
2633,USA
2634,USA
2635,USA
2636,USA
2637,USA
2638,USA
2639,USA
2640,UK
2641,USA
2642,UK
2643,UK
2644,USA
2646,USA
2647,USA
2648,USA
2649,USA
2650,USA
2651,USA
2652,UK
2653,USA
2654,USA
2655,UK
2656,USA
2657,UK
2659,USA
2660,USA
2661,USA
2662,USA
2663,USA
2664,USA
2665,USA
2666,USA
2667,USA
2668,USA
2669,USA
2670,USA
2671,UK
2672,Germany
2673,Greece
2674,USA
2675,Spain
2676,USA
2677,Germany
2678,USA
2679,USA
2681,USA
2682,USA
2683,USA
2685,Belgium
2686,Canada
2687,USA
2688,Germany
2689,USA
2690,UK
2691,Italy
2692,Germany
2693,USA
2694,USA
2695,USA
2696,France
2697,UK
2699,USA
2700,USA
2701,USA
2702,USA
2703,USA
2704,France
2705,France
2706,USA
2707,USA
2708,France
2709,USA
2710,USA
2711,UK
2712,UK
2713,USA
2714,USA
2715,USA
2716,USA
2717,USA
2718,USA
2719,USA
2720,USA
2721,USA
2722,USA
2723,USA
2724,USA
2725,USA
2726,USA
2727,USA
2728,USA
2729,UK
2730,UK
2731,France
2732,France
2733,USA
2734,USA
2735,USA
2736,USA
2737,USA
2738,USA
2739,USA
2741,USA
2742,France
2743,USA
2744,UK
2745,UK
2746,USA
2747,USA
2748,USA
2749,USA
2750,USA
2751,USA
2752,USA
2753,USA
2754,USA
2755,USA
2756,USA
2757,USA
2758,UK
2759,France
2761,USA
2762,USA
2763,USA
2764,USA
2765,UK
2766,USA
2767,Spain
2768,UK
2769,USA
2770,USA
2771,USA
2772,USA
2773,France
2774,Canada
2775,Germany
2776,Italy
2777,USA
2778,USA
2779,USA
2780,USA
2781,USA
2782,USA
2783,UK
2784,USA
2785,USA
2786,USA
2787,USA
2788,UK
2789,USA
2790,USA
2791,USA
2792,USA
2793,UK
2794,USA
2795,USA
2796,USA
2797,USA
2798,USA
2799,USA
2800,Japan
2801,USA
2802,USA
2803,USA
2804,USA
2805,UK
2806,USA
2807,USA
2808,USA
2809,USA
2810,Japan
2811,USA
2812,USA
2813,USA
2814,USA
2815,USA
2816,Canada
2817,UK
2818,Canada
2819,USA
2820,UK
2821,USA
2822,USA
2823,Germany
2824,USA
2825,USA
2826,USA
2827,USA
2829,USA
2830,Federal Republic of Yugoslavia
2831,USA
2832,France
2833,France
2834,UK
2835,USA
2836,USA
2837,UK
2839,France
2840,USA
2841,USA
2842,USA
2843,France
2844,USA
2845,France
2846,Japan
2847,USA
2848,USA
2849,USA
2850,USA
2851,UK
2852,USA
2853,USA
2854,USA
2855,
2856,USA
2857,UK
2858,USA
2859,USA
2860,USA
2861,USA
2862,Italy
2863,UK
2864,USA
2865,UK
2866,USA
2867,USA
2868,USA
2869,France
2870,USA
2871,USA
2872,USA
2873,USA
2874,USA
2875,France
2876,Ireland
2877,UK
2878,USA
2879,Hong Kong
2880,Yugoslavia
2881,Germany
2882,France
2883,USA
2884,Canada
2885,USA
2886,USA
2887,Germany
2888,Canada
2889,Canada
2890,USA
2891,USA
2892,USA
2893,UK
2894,France
2895,USA
2896,USA
2897,Italy
2898,USA
2899,USA
2900,USA
2901,USA
2902,USA
2903,USA
2904,USA
2905,Japan
2906,USA
2907,USA
2908,USA
2910,France
2911,Spain
2912,USA
2913,USA
2914,USA
2915,USA
2916,USA
2917,USA
2918,USA
2919,Australia
2920,France
2921,USA
2922,USA
2923,USA
2924,Hong Kong
2925,Italy
2926,USA
2927,UK
2928,USA
2929,France
2930,USA
2931,UK
2932,USA
2933,France
2934,Spain
2935,USA
2936,USA
2937,USA
2938,Argentina
2939,USA
2940,USA
2941,USA
2942,USA
2943,France
2944,UK
2945,USA
2946,UK
2947,UK
2948,UK
2949,UK
2950,USA
2951,Italy
2952,USA
2953,USA
2954,USA
2955,USA
2956,USA
2958,USA
2959,USA
2960,Canada
2961,USA
2962,USA
2963,USA
2964,USA
2965,USA
2966,France
2967,USA
2968,UK
2969,France
2970,Peru
2971,USA
2972,China
2973,USA
2974,USA
2975,UK
2976,USA
2977,USA
2978,Australia
2979,USA
2981,UK
2982,USA
2983,UK
2984,USA
2985,USA
2986,USA
2987,USA
2988,USA
2989,UK
2990,UK
2991,UK
2992,UK
2993,UK
2994,USA
2995,USA
2996,USA
2997,USA
2998,USA
2999,USA
3000,Japan
3001,USA
3002,UK
3003,France
3004,USA
3005,USA
3006,USA
3007,USA
3008,Canada
3010,France
3011,USA
3012,USA
3013,USA
3014,USA
3015,USA
3016,USA
3017,USA
3018,USA
3019,USA
3020,France
3021,USA
3022,USA
3024,USA
3025,USA
3026,USA
3027,USA
3028,Italy
3029,USA
3030,Japan
3031,USA
3032,USA
3033,USA
3034,USA
3035,USA
3036,Canada
3037,USA
3038,USA
3039,USA
3040,Canada
3041,USA
3042,Canada
3043,USA
3044,USA
3045,UK
3046,USA
3047,UK
3048,USA
3049,UK
3050,USA
3051,USA
3052,USA
3053,France
3054,USA
3055,Canada
3056,USA
3057,USA
3058,USA
3060,Ireland
3061,USA
3062,USA
3063,USA
3064,USA
3065,USA
3066,USA
3067,Spain
3068,USA
3069,USA
3070,USA
3071,USA
3072,USA
3073,USA
3074,USA
3075,UK
3076,USA
3077,UK
3078,USA
3079,UK
3081,USA
3082,UK
3083,Spain
3085,France
3086,USA
3087,USA
3088,USA
3089,Italy
3090,USA
3091,Japan
3092,Japan
3093,USA
3094,UK
3095,USA
3096,USA
3097,USA
3098,USA
3099,USA
3100,USA
3101,USA
3102,USA
3103,USA
3104,USA
3105,USA
3106,USA
3107,USA
3108,USA
3109,USA
3110,USA
3111,USA
3112,USA
3113,USA
3114,USA
3115,UK
3116,USA
3117,USA
3118,USA
3119,Italy
3120,USA
3121,USA
3122,USA
3124,USA
3125,UK
3126,UK
3127,USA
3128,USA
3129,USA
3130,USA
3131,USA
3132,USA
3133,USA
3134,France
3135,USA
3136,USA
3137,Switzerland
3138,USA
3139,USA
3140,USA
3141,USA
3142,USA
3143,USA
3144,USA
3145,USA
3146,USA
3147,USA